english,french,inuktitut,spanish
A27,Z27,NA,NA
A2W,Z2O,NA,NA
Aba's Long-horned Caddisfly,Leptocère d'Aba,NA,NA
Abbot's Sac Spider,Clubione d'Abbot,NA,NA
Abbreviated Bluegrass,Pâturin court,NA,NA
Absinthe Wormwood,Armoise absinthe,NA,NA
Abundantly Punctured Sweat Bee,Halicte multiperforé,NA,NA
Abyssal Horny Sponge,Éponge des abysses,NA,NA
Abyssal Sea Urchin,Oursin des abysses,NA,NA
Abyssal Shrimp,Crevette des abysses,NA,NA
Academy Eel,NA,NA,NA
Acadia Microcaddisfly,Hydroptile d'Acadie,NA,NA
Acadian Flycatcher,Moucherolle vert,NA,NA
Acadian Hermit Crab,Bernard-l'ermite acadien,NA,NA
Acadian Quillwort,Isoète d'Acadie,NA,NA
Acadian Redfish,NA,NA,sébaste acadien
Acapulco Damselfish,NA,NA,jaqueta acapulqueña
Acapulco Flounder,NA,NA,lenguado acapulqueño
Accepted Cuckoo Nomad Bee,Nomade acceptée,NA,NA
Accidental Clingfish,NA,NA,chupapiedras accidental
Achilles's Sweat Bee,Halicte d'Achille,NA,NA
Achilles Tang,NA,NA,cirujano encendido
Acid Giant Caddisfly,Phrygane acide,NA,NA
Acid Water Swamp Mosquito,Moustique harceleur,NA,NA
Acned Snake Eel,NA,NA,tieso pustuloso
Acorn Woodpecker,Pic glandivore,NA,NA
Actress Sac Spider,Clubione bouffone,NA,NA
Acuña Microcaddisfly,Hydroptile d'Acuña,NA,NA
Acute Horny Sponge,Éponge aiguisée,NA,NA
Adamantine Sea Pen,Pennatule adamantine,NA,NA
Adams Creek Hawthorn,Aubépine du ruisseau Adams,NA,NA
Adequate Flat-headed Mayfly,Heptagénie adéquate,NA,NA
Admirable Grasshopper,Criquet admirable,NA,NA
Admirable Sweat Bee,Halicte admirable,NA,NA
Adonis's Bee Fly,Bombyle d'Adonis,NA,NA
Adorable Flat-headed Mayfly,Heptagénie doucereuse,NA,NA
Adorned Bee Fly,Bombyle décoré,NA,NA
Adulterous Deer Fly,Taon infidèle,NA,NA
Advantaged Miner Bee,Andrène privilégiée,NA,NA
Adze Money Spider,Érigonie à herminette,NA,NA
Aegean Wallflower,Giroflée des murailles,NA,NA
Aesop Shrimp,Crevette d'Ésope,NA,NA
African Jewelfish,NA,NA,cichlide à deux taches
African Pompano,NA,NA,pámpano de hebra
Agassiz's Camel Cricket,Camelline d'Agassiz,NA,NA
Agassiz's Deep-sea Soft Coral,Corail des profondeurs,NA,NA
Agassiz's Gilded Coral,Corail d'Agassiz,NA,NA
Agassiz's Shrimp,Crevette d'Agassiz,NA,NA
Agassiz Snowfly,Capnie d'Agassiz,NA,NA
age,âge,NA,NA
Age,Âge,NA,NA
Age at maturity,Âge à maturité,NA,NA
Age frequencies,Fréquences d'âge,NA,NA
Aggregated Nipple Horny Sponge,Éponge mamelonnée,NA,NA
Aggregating Sea Cucumber,Holothurie glissante,NA,NA
Aggressive Small Minnow Mayfly,Baétis agressif,NA,NA
Aggressive Variegated Sheetweaver,Linyphie agressive,NA,NA
Agile Ground Mantis,Mante agile,NA,NA
Agile Long-horned Bee,Abeille agile,NA,NA
Agile Running Crab Spider,Philodrome agile,NA,NA
Agitated Deer Fly,Taon excité,NA,NA
Agrarian Prowling Spider,Miturge incluse,NA,NA
Aimak Scientist Money Spider,Érigonie des Aimaks,NA,NA
Ainslie's Cuckoo Nomad Bee,Nomade d'Ainslie,NA,NA
Aizoon Stonecrop,Orpin aïzoon,NA,NA
Ajan Mountain Avens,Dryade d'Ajan,NA,NA
Ajax Microcaddisfly,Hydroptile d'Ajax,NA,NA
Ajijic Silverside,NA,NA,charal de Ajijic
Alabama Bass,NA,NA,NA
Alabama Cavefish,NA,NA,NA
Alabama Darter,NA,NA,NA
Alabama Hog Sucker,NA,NA,NA
Alabama Shad,NA,NA,NA
Alabama Shiner,NA,NA,NA
Alabama Sturgeon,NA,NA,NA
Alarming Thread Meshweaver,Dictyne dangereuse,NA,NA
Alaska Bay Shrimp,Crevette des baies alaskiennes,NA,NA
Alaska Bellflower,Campanule d’Alaska,NA,NA
Alaska Blackfish,NA,NA,NA
Alaska Bog Willow,Saule fauve,NA,NA
Alaska Bunchberry,Cornouiller d'Unalaska,NA,NA
Alaska Coastal Shrimp,Crevette de Moser,NA,NA
Alaska Dandelion,Pissenlit d'Alaska,NA,NA
Alaska Draba,Drave à lobes étroits,NA,NA
Alaska Dwarf Primrose,Douglasie d'Alaska,NA,NA
Alaska Eelpout,NA,NA,lycode à oeil ovale
Alaska Forestfly,Némoure de Norman Wells,NA,NA
Alaska Holly Fern,Polystic d'Alaska,NA,NA
Alaska Iris,Iris d'Alaska,NA,NA
Alaska Jacob's-ladder,Polémoine velue,NA,NA
Alaska Knotweed,Renouée couchée,NA,NA
Alaska Moonwort,Botryche d'Alaska,NA,NA
Alaska Moss Heather,Cassiope de Steller,NA,NA
Alaska Mountain Avens,Dryade d'Alaska,NA,NA
Alaska Northern Caddisfly,Limnéphile d'Alaska,NA,NA
Alaska Oniongrass,Mélique à lemma subulé,NA,NA
Alaska Paper Birch,Bouleau d'Alaska,NA,NA
Alaska Phlox,Phlox d'Alaska,NA,NA
Alaska Plaice,NA,NA,NA
Alaska Plantain,Plantain à gros fruits,NA,NA
Alaska Rein Orchid,Pipérie d'Unalaska,NA,NA
Alaska Running Crab Spider,Philodrome d'Alaska,NA,NA
Alaska Sallfly,Chloroperle du lac Muskox,NA,NA
Alaska Shrimp,Crevette d'Alaska,NA,NA
Alaska Skate,NA,NA,raie d’Alaska
Alaska Speedwell,Synthyris boréal,NA,NA
Alaska Starwort,Stellaire d'Alaska,NA,NA
