"english","french"
"age","âge"
"Apr","avr"
"Aug","août"
"biomass","biomasse"
"BT","CF"
"Catch","Prise"
"Catch","Capture"
"CPUE","PUE"
"Dec","dec"
"equipment","équipement"
"Feb","fev"
"female","femelle"
"fish","poisson"
"fishing gear","engin peche"
"gear","engin"
"GMA","ZGPF"
"GMA","ZGPF"
"GMU","GGPF"
"herring","hareng"
"Jan","jan"
"Jul","juil"
"Jun","juin"
"male","mâle"
"Mar","mar"
"May","mai"
"MCMC","MCCM"
"mean","moyenne"
"median","médiane"
"MSY","RMS"
"MSY","RMS"
"MW","CP"
"Nov","nov"
"Oct","oct"
"Pacific Ocean Perch","sébaste à longue mâchoire"
"Redbanded Rockfish","sébaste bandes rouges"
"Redstripe Rockfish","sébaste à raie rouge"
"Reference point","Point de référence"
"Sep","sep"
"sex","sexe"
"Shortspine Thornyhead","sébastolobe à courtes épines"
"spawn index","indice d'oeuf"
"spawning biomass","biomasse reproductrice"
"spawning stock biomass","biomasse reproductrice"
"temperature","temperature"
"vulnerable biomass","biomasse vulnerable"
"Walleye Pollock","goberge"
"weight-at-age","poids à l'âge"
"weight at age","poids à l'âge"
"Widow Rockfish","veuve"
"year","année"
"Yelloweye Rockfish","sébastes aux yeux jaunes"
"Yellowmouth Rockfish","sébaste à bouche jaune"
