english,french,inuktitut
A27,Z27,NA
A2W,Z2O,NA
abyssal skate,raie abyssale,NA
age,âge,NA
Age (years),Âge (années),NA
Age at maturity,Âge à maturité,NA
Age frequencies,Fréquences d'âge,NA
Age structures,Structure par âge,NA
alaska skate,raie de l’Alaska,NA
aleutian skate,raie aléoutienne,NA
Apr,avr,NA
Area 2 West,Zone 2 ouest,NA
Area 27,Zone 27,NA
arrowtooth flounder,plie à grande bouche,NA
Aug,août,NA
aurora rockfish,sébaste aurore,NA
basking shark,requin-pèlerin,NA
big skate,raie biocellée,NA
bigfin eelpout,lycode à grandes nageoires,NA
bigmouth sculpin,hémitriptère à grande bouche,NA
biomass,biomasse,NA
Biomass estimate (kg/km^2),Estimation de la biomasse (kg/km2),NA
black eelpout,lycode noire,NA
black rockfish,sébaste noir,NA
blackbelly eelpout,lycode à ventre noir,NA
blackfin sculpin,chabot à nageoires noires,NA
blackgill rockfish,sébaste blackgill,NA
blacktail snailfish,limace à queue noire,NA
blue shark,requin bleu,NA
bluntnose sixgill shark,requin griset,NA
bocaccio,Sébaste bocace,NA
Bottom trawl,Chalut de fond,NA
British Columbia,Colombie-Britannique,NA
broad skate,raie large,NA
brown cat shark,holbiche brune,NA
BT,CF,NA
buffalo sculpin,chabot-bison,NA
butter sole,plie à écailles régulières,NA
c-o sole,C-O sole,NA
cabezon,chabot marbré,NA
california grenadier,grenadier de Californie,NA
canary rockfish,sébaste canari,NA
Catch,Prise,NA
Catch rate (fish/effective skate),Taux de prise (poisson/raie réelle),NA
CC,CC,NA
Central Coast,Côte centrale,NA
chilipepper,sébaste de Goode,NA
china rockfish,sébaste à bandes jaunes,NA
Coastwide,Ensemble de la côte,NA
Commercial,Commercial,NA
Commercial catch,Prises commerciales,NA
Commercial H & L CPUE,PUE commercial H & L,NA
Commercial hook and line CPUE,CPUE des pêches commerciales à l'hameçon et à la ligne,NA
Commercial specimen counts,Décompte des spécimens du commercial,NA
Commercial trawl catch per unit effort (CPUE),Captures par unité d’effort (CPUE) du chalutage commercial,NA
Commercial trawl CPUE,PUE chalut commercial,NA
Common name,Nom commun,NA
copper rockfish,sébaste cuivré,NA
Correlation,Corrélation,NA
COSEWIC status,Désignation du COSEPAC,NA
COSEWIC status report,Rapports de situation du COSEPAC,NA
CPUE,PUE,NA
curlfin sole,plie à nageoires frisées,NA
darkblotched rockfish,sébaste tacheté,NA
deacon rockfish,sébaste Deacon,NA
Dec,dec,NA
deepsea sole,plie de profondeur,NA
Density,Densité,NA
depth,profondeur,ᐃᑎᔪᖅ
Design based,Axé sur la conception,NA
Deviation from expected biomass in log space,Écart par rapport à la biomasse prévue dans l’espace de relevé,NA
Discarded,Rejetées,NA
Distance,Distance,NA
Dive,Plongée,NA
