english,french
"[low, high]","[inférieure,  supérieure]"
067 Kitasu Bay,067 baie de Kitasu
A10,Z10
A27,Z27
A2W,Z2O
AAV,VAM
absolute deviation,écart absolu
absolute frequency,fréquence absolue
Abundance,Abondance
abundance class,classe d’abondance
abundance score,cote d’abondance
Abyssal Skate,raie abyssale
AC (average catch),PM (prises moyennes)
accuracy,exactitude
Actual,Réel
Actual (simulated),Réel (simulé)
Adjusted count,Décompte ajusté
Affiliation,Affiliation
Age,Âge
Age (years),Âge (années)
Age at 50% maturity,Âge à 50% maturité
Age at maturity,Âge à maturité
Age frequencies,Fréquences d'âge
Age structures,Structure par âge
Ageing codes,Codes de vieillissement
Ageing precision,Précision de la détermination de l'âge
Ages (years),Âge (années)
Agree on and specify objects,Convenir des objets et les spécifier
Alaska Skate,raie de l’Alaska
Aleutian Skate,raie aléoutienne
All commercial samples,Tous les échantillons commerciaux
All samples,Tous les échantillons
alternative hypothesis,hypothèse contraire
analysis,analyse
analysis of covariance,analyse de covariance
analysis of variance,analyse de variance
anisotropic,anisotrope
anisotropy,anisotropie
Annual mean weight,Poids moyen annuel
Apr,avr
Apr-Jun,avril-juin
Apr-May,avril-mai
April,Avril
Area,Zone
Area 10,Zone 10
Area 2 West,Zone 2 ouest
Area 27,Zone 27
Area 4B,Zone 4B
Area in water (km2),Superficie en eau (km2)
Arrowtooth Flounder,plie à grande bouche
assumption,supposition
attribute,variable qualitative
Aug,août
August,Aout
Aurora Rockfish,sébaste aurore
autocorrelated errors,erreurs autocorrélées
autocorrelated residuals,résidus autocorrélés
autocorrelation,autocorrélation
autocovariance,autocovariance
autoregression,autorégression
AVE,MOY
Average Annual Variability,Variabilité annuelle moyenne
average deviation,écart moyen
Average F,F moyen
Average fishing mortality,Mortalité par pêche moyenne
Average M,M moyen
Average natural mortality,Mortalité naturelle moyenne
Average performance,Rendement moyen
axis,axe
B[MSY],B[RMD]
B/B[MSY],B/B[RMD]
B/BMSY,B/BRMD
back transformation,rétrotransformation
backward elimination,élimination descendante
Base model,Modèle de base
Base OM (operating model),Modèle d’exploitation de base
Basis,Fondament
Basking Shark,requin-pèlerin
Benchmark,Point de repère
Benchmarks,Points de repère
Big Skate,raie biocellée
Bigfin Eelpout,lycode à grandes nageoires
Bigmouth Sculpin,hémitriptère à grande bouche
binomial sample,échantillon binomial
Biological,Biologique
Biomass,Biomasse
Biomass density,Densité de la biomasse
Biomass estimate (kg/km^2),Estimation de la biomasse (kg/km2)
Biomass estimate divided by geometric mean,Estimation de la biomasse/moyenne géométrique
Biomass index,Indice de la biomasse
bivariate,à deux variables
Black Eelpout,lycode noire
Black Rockfish,sébaste noir
Blackbelly Eelpout,lycode à ventre noir
Blackfin Sculpin,chabot à nageoires noires
